Government consolidated gross debt;2002-Q1;2002-Q2;2002-Q3;2002-Q4;2003-Q1;2003-Q2;2003-Q3;2003-Q4;2004-Q1;2004-Q2;2004-Q3;2004-Q4;2005-Q1;2005-Q2;2005-Q3;2005-Q4;2006-Q1;2006-Q2;2006-Q3;2006-Q4;2007-Q1;2007-Q2;2007-Q3;2007-Q4;2008-Q1;2008-Q2;2008-Q3;2008-Q4;2009-Q1;2009-Q2;2009-Q3;2009-Q4;2010-Q1;2010-Q2;2010-Q3;2010-Q4;2011-Q1;2011-Q2;2011-Q3;2011-Q4;2012-Q1;2012-Q2;2012-Q3;2012-Q4;2013-Q1;2013-Q2;2013-Q3;2013-Q4;2014-Q1;2014-Q2;2014-Q3;2014-Q4;2015-Q1;2015-Q2;2015-Q3;2015-Q4;2016-Q1;2016-Q2;2016-Q3;2016-Q4;2017-Q1;2017-Q2;2017-Q3;2017-Q4;2018-Q1;2018-Q2;2018-Q3;2018-Q4;2019-Q1;2019-Q2;2019-Q3;2019-Q4;2020-Q1;2020-Q2;2020-Q3;2020-Q4;2021-Q1;2021-Q2;2021-Q3;2021-Q4;2022-Q1;2022-Q2;2022-Q3
Italy;1.460.109,5;1.465.040,0;1.467.742,9;1.436.141,8;1.474.858,0;1.483.887,5;1.502.193,8;1.471.325,7;1.524.971,2;1.566.635,7;1.571.859,4;1.526.400,5;1.587.650,7;1.631.133,7;1.616.144,5;1.591.580,6;1.642.941,2;1.676.226,8;1.678.931,5;1.657.334,2;1.686.652,3;1.701.326,3;1.700.548,1;1.677.649,8;1.726.441,5;1.729.810,8;1.725.252,0;1.738.647,0;1.817.198,6;1.829.340,1;1.865.219,2;1.839.232,6;1.876.146,6;1.900.490,6;1.920.853,9;1.920.620,2;1.943.492,7;1.977.596,7;1.959.696,8;1.973.445,2;2.021.506,7;2.050.133,0;2.064.254,1;2.054.727,9;2.101.498,0;2.142.907,0;2.135.756,2;2.136.202,1;2.187.827,3;2.236.458,2;2.202.382,1;2.202.971,5;2.252.980,9;2.273.259,2;2.261.564,6;2.239.382,9;2.298.237,8;2.319.536,6;2.282.337,7;2.285.669,0;2.327.531,2;2.357.524,0;2.360.337,4;2.329.858,6;2.369.271,5;2.389.485,2;2.397.813,1;2.381.513,2;2.416.413,8;2.444.094,6;2.441.306,3;2.410.010,7;2.433.631,5;2.530.458,3;2.584.474,0;2.572.756,2;2.650.565,0;2.695.474,0;2.707.227,5;2.678.098,3;2.755.466,4;2.768.877,0;2.743.111,1
Cyprus;6.875,0;7.245,9;7.683,5;7.339,8;7.526,7;7.713,8;8.044,7;8.184,8;8.474,8;9.034,1;9.055,1;9.055,9;9.117,6;9.478,4;9.706,5;9.595,9;9.613,9;9.756,9;9.681,1;9.597,7;9.862,4;9.620,3;9.407,4;9.462,0;8.788,8;8.666,3;8.499,5;8.658,7;9.670,3;12.178,3;11.959,0;10.139,1;10.811,4;10.956,0;10.566,4;10.953,8;11.414,4;12.163,7;12.192,0;13.058,0;13.650,2;15.047,1;15.322,2;15.618,5;15.606,6;17.071,2;18.670,1;18.706,4;18.470,9;19.575,3;18.619,8;19.013,7;18.895,6;19.365,2;19.371,7;19.163,9;19.327,5;19.241,3;19.909,9;19.509,3;19.636,8;19.854,7;19.536,4;18.814,0;18.523,1;20.924,1;22.623,3;21.256,3;21.989,4;22.997,3;21.295,4;20.958,0;21.525,0;24.414,1;25.379,3;24.852,1;26.044,7;24.879,3;24.820,7;24.271,0;25.158,4;24.180,6;24.002,7
Latvia;1.293,2;1.257,9;1.265,8;1.251,5;1.350,1;1.371,3;1.444,4;1.410,2;1.470,4;1.600,3;1.637,4;1.628,6;1.597,3;1.572,0;1.566,3;1.638,8;1.730,4;1.708,3;1.679,0;1.736,5;1.816,4;1.777,0;1.751,3;1.935,1;2.332,8;2.444,5;2.627,8;4.511,3;4.877,3;5.081,5;6.668,0;6.957,0;7.879,2;7.711,7;7.857,6;8.537,7;8.593,6;8.782,5;8.913,9;8.948,5;9.505,5;9.381,2;9.058,6;9.364,1;9.154,8;9.115,3;9.097,2;9.172,0;9.264,5;9.927,1;9.896,6;9.817,9;8.660,6;8.639,9;9.028,9;9.089,1;9.053,6;9.787,6;9.569,5;10.224,1;10.091,1;10.417,9;10.217,6;10.492,6;9.917,5;10.546,3;10.839,3;10.784,0;11.358,4;11.176,2;11.208,5;11.209,1;11.249,3;12.708,8;13.102,6;12.710,6;13.389,3;13.254,2;13.791,3;14.688,4;14.582,9;15.146,8;15.085,4
Lithuania;3.309,1;3.578,5;3.385,3;3.365,7;3.764,7;3.451,9;3.480,9;3.395,1;3.700,4;3.549,8;3.515,5;3.404,5;3.547,7;3.503,2;3.424,7;3.701,9;3.756,5;3.705,5;3.673,5;4.151,9;4.191,8;4.154,3;4.040,7;4.609,7;4.201,9;4.394,4;4.327,3;4.762,1;5.589,2;6.296,1;6.855,2;7.528,5;9.114,7;8.919,3;9.638,7;10.150,9;10.711,9;10.718,1;10.890,2;11.629,3;13.282,5;12.745,2;13.006,7;13.264,1;13.456,5;13.497,8;13.435,5;13.550,8;14.011,3;13.754,4;13.719,1;14.827,6;13.883,9;13.803,0;14.081,3;15.880,8;14.975,6;15.092,0;15.656,8;15.446,7;15.363,8;16.691,5;16.078,8;16.540,3;15.301,0;15.139,0;15.351,4;15.321,7;15.535,0;16.802,1;16.997,9;17.525,7;16.232,7;20.132,3;22.417,5;23.062,2;22.563,0;23.115,1;24.160,2;24.535,5;23.308,0;24.224,8;24.036,1
Luxembourg;1.789,3;1.809,8;1.830,9;1.864,4;1.811,7;1.870,7;1.927,0;1.951,1;1.827,9;1.883,4;1.966,6;2.208,4;2.173,6;2.154,7;2.230,4;2.409,2;2.588,0;2.631,6;2.696,5;2.805,8;2.824,6;3.018,6;3.021,3;3.048,9;3.257,5;3.300,8;3.307,9;5.855,4;6.012,8;6.042,9;6.155,5;5.970,4;6.114,6;8.150,6;8.207,5;8.095,7;8.219,2;8.259,8;8.257,5;8.202,4;9.534,0;9.743,7;9.759,3;9.701,5;10.618,4;10.806,1;12.989,5;10.998,6;10.952,9;10.992,9;11.024,0;11.317,5;11.294,3;11.295,7;11.329,7;11.433,3;11.642,5;11.494,4;11.409,1;11.011,3;12.785,7;12.621,4;12.781,3;12.678,3;12.463,5;12.528,7;12.564,6;12.570,3;12.594,2;12.548,2;12.544,4;13.962,9;14.201,3;15.083,1;16.534,9;15.878,4;18.368,0;17.805,6;17.808,9;17.733,3;16.790,9;19.313,1;19.213,2
Hungary;34.581,1;35.528,2;37.391,6;41.007,4;42.010,2;40.314,7;43.222,8;42.348,3;46.391,5;48.140,8;49.993,2;50.505,1;53.578,3;55.539,8;55.915,1;54.075,6;56.786,4;55.207,8;58.540,6;62.298,8;65.046,2;66.939,7;66.094,4;66.503,3;67.371,6;73.179,7;71.885,4;73.317,3;71.744,0;74.567,5;76.813,3;76.528,1;80.090,2;78.193,5;79.665,7;79.114,5;85.350,6;80.810,8;79.218,2;72.881,6;76.628,6;77.833,0;78.749,2;77.530,7;77.583,4;79.674,1;78.364,6;78.882,3;82.229,9;83.533,8;82.490,5;79.575,8;86.079,2;84.740,5;85.516,3;83.833,8;86.694,4;85.328,8;87.252,8;87.470,1;89.862,1;90.298,5;89.968,2;91.265,8;92.916,0;90.305,7;92.323,4;93.372,4;94.536,9;94.423,6;93.231,2;94.210,1;88.088,1;93.247,1;95.788,7;105.495,3;107.597,2;111.976,1;116.833,5;114.714,7;119.873,1;116.505,2;113.420,0
Malta;3.049,5;2.937,8;2.974,6;2.927,3;3.042,3;3.136,0;3.188,4;3.267,4;3.310,0;3.426,3;3.445,4;3.449,6;3.481,3;3.532,3;3.509,3;3.606,4;3.591,4;3.437,0;3.473,5;3.472,9;3.447,9;3.580,3;3.488,1;3.584,6;3.512,2;3.688,2;3.750,3;3.837,0;3.875,6;4.030,7;4.083,9;4.152,7;4.199,7;4.337,2;4.421,1;4.462,5;4.552,1;4.675,0;4.667,0;4.848,3;4.880,2;5.047,4;4.938,0;4.907,4;5.214,7;5.338,3;5.448,7;5.278,4;5.532,4;5.789,1;5.653,3;5.433,3;5.651,2;5.664,9;5.685,4;5.623,1;5.845,8;5.855,7;5.819,5;5.769,7;5.933,5;5.899,4;5.876,9;5.705,4;5.763,7;5.800,5;5.570,5;5.662,1;5.848,2;5.871,2;5.664,0;5.720,2;5.951,5;6.659,1;6.852,7;6.974,6;7.492,7;8.021,9;7.975,9;8.267,8;8.655,2;8.599,1;8.737,8
Netherlands;243.228,0;246.486,0;245.679,0;244.876,0;252.252,0;251.066,0;256.971,0;256.443,0;263.010,0;266.911,0;271.308,0;266.292,0;267.543,0;282.157,0;275.951,0;274.237,0;275.060,0;275.679,0;273.053,0;264.117,0;269.247,0;274.407,0;271.877,0;266.181,0;275.123,0;278.175,0;283.757,0;353.996,0;370.264,0;360.820,0;360.354,0;354.723,0;359.255,0;372.330,0;374.119,0;378.722,0;382.762,0;390.859,0;396.582,0;401.263,0;406.954,0;417.041,0;423.043,0;432.395,0;435.429,0;447.201,0;446.424,0;446.999,0;445.360,0;456.007,0;454.463,0;455.806,0;464.408,0;453.281,0;451.480,0;446.069,0;446.607,0;442.277,0;433.494,0;438.462,0;427.076,0;426.312,0;417.840,0;420.375,0;412.993,0;409.224,0;405.943,0;405.840,0;398.340,0;403.826,0;395.125,0;394.732,0;403.408,0;441.900,0;441.582,0;435.459,0;439.971,0;447.923,0;442.903,0;449.026,0;446.419,0;457.624,0;450.573,0
Austria;157.240,0;156.899,0;157.658,3;151.295,9;158.521,7;162.942,0;158.363,4;152.688,1;160.476,4;168.531,0;170.565,5;157.985,4;179.922,1;188.052,9;188.406,6;174.403,5;184.177,5;192.768,7;187.612,6;180.270,0;193.517,1;202.515,5;210.802,2;184.674,5;191.205,1;192.985,5;195.202,0;201.809,9;211.187,6;215.275,4;211.641,4;230.014,6;232.610,9;242.320,9;244.485,6;244.696,8;247.737,1;250.384,0;251.960,3;255.683,8;259.405,1;264.798,4;260.843,0;261.040,8;264.560,9;264.288,8;270.888,5;263.229,5;265.334,9;270.819,0;267.291,6;280.001,0;284.962,4;290.497,8;293.290,6;292.264,6;298.401,0;298.233,9;291.737,2;296.244,5;292.616,0;294.613,4;293.033,7;289.951,3;289.514,3;289.578,1;288.840,2;285.421,8;283.149,2;281.952,7;281.571,3;280.532,5;289.498,2;316.344,5;300.993,5;315.980,4;327.417,2;334.902,0;333.103,0;334.162,1;348.606,6;354.609,0;355.611,6
Poland;88.167,2;80.938,2;83.027,7;84.224,1;82.304,5;83.539,9;82.094,7;83.894,0;89.155,0;94.438,9;97.701,2;103.059,1;107.541,4;112.564,4;115.160,6;119.592,0;123.650,0;123.428,2;126.625,3;131.958,8;134.231,4;136.059,1;136.396,0;147.052,7;148.235,1;158.399,4;159.473,3;144.651,7;135.047,5;143.741,9;157.537,3;166.538,0;181.456,6;179.235,8;192.544,2;194.894,8;200.321,6;204.391,9;189.679,4;192.144,5;208.012,8;209.011,5;214.374,5;216.868,9;218.750,1;215.204,0;221.146,0;224.119,6;196.832,1;200.161,0;202.180,2;204.509,3;218.671,1;214.560,4;215.509,1;216.566,3;221.510,0;221.463,9;227.604,2;229.014,4;240.582,5;241.450,3;235.822,9;241.130,0;245.335,3;236.432,4;240.801,4;240.804,8;245.732,2;247.587,8;241.199,6;245.729,6;242.622,7;281.873,7;287.457,7;293.124,1;298.868,4;310.206,4;307.124,5;306.837,2;304.244,9;309.882,5;305.115,8
Portugal;77.762,7;79.742,5;82.813,5;85.594,9;89.364,8;87.801,0;90.567,3;93.333,4;94.034,6;97.514,9;99.067,8;102.157,9;103.676,8;106.005,8;111.350,5;114.552,9;115.306,7;119.662,8;119.942,0;122.499,7;120.899,1;122.693,5;124.561,3;127.625,5;126.675,9;130.360,4;131.606,4;135.477,9;139.901,8;148.244,8;147.854,2;154.014,0;160.030,6;167.226,5;174.883,5;179.996,0;181.859,2;201.535,4;207.376,3;201.459,4;207.099,4;212.859,1;215.604,7;217.160,3;220.536,8;226.995,6;221.692,8;224.077,6;231.035,3;229.207,3;233.965,0;230.058,8;232.287,8;231.441,9;236.361,4;235.746,2;237.547,5;244.086,3;248.628,6;245.244,8;247.750,0;253.343,2;253.459,8;247.174,5;250.325,4;251.106,0;253.165,0;249.260,5;254.689,4;251.447,1;252.454,5;249.977,5;254.797,0;259.900,8;267.040,1;270.494,9;275.290,2;277.503,8;271.539,9;269.249,6;275.938,0;280.610,5;279.873,3
Romania;9.994,3;9.718,5;10.175,5;10.757,1;10.165,0;10.333,3;10.414,4;10.309,5;10.764,2;11.331,7;11.697,0;11.768,7;11.513,3;12.844,1;12.492,1;12.397,7;12.284,7;11.753,5;11.884,9;12.585,6;13.264,5;14.087,3;13.712,1;14.099,4;13.620,8;14.041,7;14.305,5;16.555,6;18.790,8;20.359,4;24.988,6;27.295,7;32.037,8;32.158,5;33.902,9;36.728,8;39.073,6;42.397,0;41.221,4;43.937,9;47.531,8;46.406,5;45.805,7;49.445,7;51.386,0;51.587,1;52.806,3;53.429,3;55.155,1;56.578,7;56.560,2;58.489,2;58.073,8;57.030,0;57.629,3;59.494,1;59.538,8;59.429,7;60.489,3;62.788,9;63.277,0;64.966,1;63.972,2;64.559,5;64.700,9;65.566,6;67.178,3;70.873,5;69.191,8;71.370,4;75.880,8;78.088,4;83.183,5;88.536,1;92.564,9;102.678,2;102.886,8;106.780,3;112.471,5;116.694,6;120.082,6;125.725,1;130.883,0
Slovenia;6.369,7;6.504,6;6.637,4;6.707,8;6.598,5;6.772,8;6.857,0;6.943,8;7.131,9;7.243,1;7.305,7;7.427,5;7.824,3;7.373,1;7.532,8;7.690,1;7.866,5;7.978,4;8.020,9;8.201,5;9.021,3;8.179,8;7.988,2;8.013,6;8.693,1;8.144,7;8.175,2;8.262,5;9.445,7;11.074,5;12.550,2;12.517,5;13.542,6;13.558,7;13.722,9;13.916,2;16.764,3;16.251,9;16.260,9;17.216,6;17.292,2;17.599,1;17.485,6;19.417,7;19.324,5;22.070,2;22.120,0;25.520,1;28.178,2;28.833,6;28.924,1;30.219,9;30.836,0;30.684,1;32.196,5;32.087,4;32.522,4;32.341,6;32.655,8;31.756,0;32.965,4;33.330,9;33.348,6;31.893,0;33.026,1;32.339,2;32.246,3;32.245,0;31.575,5;31.815,7;32.403,6;31.751,0;33.390,1;36.889,8;36.716,7;37.422,9;40.156,1;39.469,9;40.140,7;38.877,3;40.244,1;41.053,0;41.752,7
Slovakia;12.885,7;12.515,9;12.303,8;12.273,9;12.153,8;12.495,4;12.569,1;13.125,1;13.702,6;14.304,6;14.417,2;14.977,1;14.099,5;13.371,3;13.342,2;13.945,2;14.564,9;14.228,6;14.389,0;15.496,2;15.516,6;17.108,3;17.018,0;17.194,1;16.456,1;17.723,0;18.229,9;19.616,1;19.925,3;22.044,5;23.215,1;23.305,7;23.889,4;26.062,2;25.969,8;27.928,8;29.449,1;30.051,7;30.021,7;30.979,9;33.434,7;36.373,5;37.508,0;38.098,1;40.183,4;42.431,1;41.835,2;40.742,0;43.071,9;41.876,1;41.972,7;40.844,0;41.455,9;42.034,6;41.770,5;41.413,4;41.413,5;42.655,9;42.789,1;42.481,3;44.063,3;43.122,6;43.344,2;43.572,5;44.080,2;45.688,5;46.165,9;44.405,3;44.999,2;44.964,6;45.166,4;45.306,0;46.415,1;54.868,5;55.125,3;55.022,9;55.185,6;57.915,2;58.717,1;61.267,4;61.882,4;62.018,4;61.677,1
Finland;59.970,0;61.047,0;61.773,0;63.299,0;65.850,0;68.461,0;67.427,0;68.508,0;64.653,0;66.964,0;68.546,0;71.335,0;64.482,0;66.020,0;65.658,0;69.397,0;64.571,0;68.980,0;64.712,0;69.532,0;66.050,0;67.806,0;63.619,0;67.340,0;64.941,0;66.119,0;59.673,0;67.435,0;75.054,0;67.349,0;73.894,0;80.200,0;83.731,0;88.437,0;89.197,0;94.286,0;93.409,0;93.844,0;98.361,0;102.829,0;104.698,0;112.013,0;110.986,0;115.931,0;117.916,0;122.902,0;118.472,0;123.726,0;127.352,0;130.333,0;129.394,0;133.359,0;136.152,0;139.974,0;137.406,0;144.443,0;146.692,0;142.306,0;143.161,0;147.963,0;149.120,0;148.849,0;146.271,0;149.457,0;148.133,0;148.978,0;149.053,0;151.384,0;151.923,0;157.791,0;155.678,0;155.613,0;167.909,0;176.587,0;171.863,0;177.906,0;179.480,0;180.776,0;181.899,0;181.942,0;185.266,0;188.265,0;189.411,0
Sweden;136.184,2;132.763,5;137.861,5;141.390,6;142.455,4;140.777,6;145.324,1;146.709,7;147.044,3;145.634,8;145.751,6;152.019,2;149.875,4;142.898,4;145.812,7;152.005,1;143.155,9;144.522,7;145.830,1;150.537,7;141.700,6;138.862,5;138.267,9;136.787,5;130.174,3;124.191,0;128.469,0;117.711,2;107.982,6;114.983,5;125.016,2;132.748,4;134.274,6;136.706,1;141.523,4;151.873,5;145.380,8;144.223,5;141.416,6;155.456,8;153.315,9;155.996,3;162.319,2;163.588,9;180.330,9;174.663,5;177.806,6;173.698,2;174.482,1;175.905,8;180.418,6;191.314,5;193.783,7;197.806,6;193.644,1;202.765,0;196.175,4;197.546,6;188.970,1;195.276,4;196.489,6;193.658,8;188.028,6;192.748,5;176.701,6;176.094,9;178.885,7;184.531,9;173.205,1;167.925,1;165.366,5;170.114,7;165.257,7;177.735,3;181.679,2;198.565,8;195.437,0;195.079,0;188.831,8;193.228,3;186.829,0;177.606,3;179.595,0
Norway;55.906,3;57.922,5;63.944,8;72.469,4;75.301,6;79.197,2;78.119,6;80.555,7;82.145,9;94.467,7;97.982,0;93.255,4;95.723,9;98.630,2;104.312,3;103.990,2;107.132,1;116.903,9;125.060,5;141.002,6;137.744,4;137.501,2;150.527,3;146.325,1;126.167,5;125.076,6;131.380,7;126.517,2;128.432,7;119.503,4;131.507,2;123.841,5;128.602,4;135.239,9;135.685,0;142.099,8;143.490,3;142.278,8;133.333,1;104.538,8;115.634,7;113.844,7;119.580,0;121.508,9;125.771,8;121.492,7;116.748,2;113.430,7;114.479,0;106.537,9;107.880,4;99.534,3;109.884,0;109.107,6;106.639,1;108.194,0;112.701,4;122.302,5;125.315,8;126.878,6;133.980,7;126.215,4;127.467,0;126.669,6;130.609,2;132.062,0;129.788,6;139.722,2;134.270,3;130.785,9;126.913,8;145.470,4;127.521,0;130.529,9;126.770,9;149.360,7;148.345,1;135.501,1;139.575,8;179.089,0;167.718,1;168.397,6;180.363,4